DEPARTAMENTO,PROVINCIA,Diagnóstico,Producto,Cat_terapeutica,Prom_atendidos
"ANCASH, PERU",HUARMEY,Esclerosis múltiple,AVASTIN,Antineoplásico,1.0
"ANCASH, PERU",HUARMEY,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,1.0
"ANCASH, PERU",HUARMEY,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,1.0
"ANCASH, PERU",HUARMEY,"Neoplasia maligna del riñón, excepto de la pelvis renal",XOLAIR,Inmunomodulador,1.0
"ANCASH, PERU",HUARMEY,"Pólipo nasal, no especificado",VABYSMO,Oftalmológico,1.4
"ANCASH, PERU",HUARMEY,Retinopatía diabética (EMD),XOLAIR,Inmunomodulador,5.7
"ANCASH, PERU",HUAYLAS,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.0
"ANCASH, PERU",HUAYLAS,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,1.5
"ANCASH, PERU",HUAYLAS,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.5
"ANCASH, PERU",HUAYLAS,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.5
"ANCASH, PERU",HUAYLAS,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.1
"ANCASH, PERU",HUAYLAS,"Asma, no especificada",MADOPAR,Sistema Nervioso,1.3
"ANCASH, PERU",HUAYLAS,Enfermedad de Parkinson,TECENTRIQ,Antineoplásico,1.0
"ANCASH, PERU",HUAYLAS,Neoplasia maligna de los bronquios o del pulmón,ALECENSA,Inmunomodulador,1.0
"ANCASH, PERU",HUAYLAS,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.0
"ANCASH, PERU",HUAYLAS,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",VABYSMO,Oftalmológico,1.0
"ANCASH, PERU",HUAYLAS,Retinopatía diabética (EMD),XOLAIR,Inmunomodulador,1.0
"ANCASH, PERU",MARISCAL LUZURIAGA,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,2.0
"ANCASH, PERU",MARISCAL LUZURIAGA,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,2.0
"ANCASH, PERU",MARISCAL LUZURIAGA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,2.0
"ANCASH, PERU",MARISCAL LUZURIAGA,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,2.8
"ANCASH, PERU",MARISCAL LUZURIAGA,"Asma, no especificada",VABYSMO,Oftalmológico,2.0
"ANCASH, PERU",MARISCAL LUZURIAGA,Degeneración de la mácula y del polo posterior del ojo (DMAE),MADOPAR,Sistema Nervioso,4.8
"ANCASH, PERU",MARISCAL LUZURIAGA,Enfermedad de Parkinson,CYMEVENE,Antiinfeccioso,2.0
"ANCASH, PERU",OCROS,"Enfermedad por virus citomegálico, no especificada",ACTEMRA,Inmunomodulador,1.7
"ANCASH, PERU",OCROS,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.7
"ANCASH, PERU",OCROS,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.7
"ANCASH, PERU",OCROS,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.8
"ANCASH, PERU",OCROS,"Asma, no especificada",MADOPAR,Sistema Nervioso,1.0
"ANCASH, PERU",OCROS,Enfermedad de Parkinson,XOLAIR,Inmunomodulador,2.0
"ANCASH, PERU",PALLASCA,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,2.0
"ANCASH, PERU",PALLASCA,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,1.2
"ANCASH, PERU",PALLASCA,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.2
"ANCASH, PERU",PALLASCA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.2
"ANCASH, PERU",PALLASCA,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.2
"ANCASH, PERU",PALLASCA,"Asma, no especificada",VABYSMO,Oftalmológico,1.0
"ANCASH, PERU",PALLASCA,Degeneración de la mácula y del polo posterior del ojo (DMAE),TAMIFLU,Antiinfeccioso,1.0
"ANCASH, PERU",PALLASCA,"Influenza con otras manifestaciones respiratorias, virus no identificado",TECENTRIQ,Antineoplásico,1.0
"ANCASH, PERU",PALLASCA,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,1.0
"ANCASH, PERU",PALLASCA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,1.0
"ANCASH, PERU",PALLASCA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,1.0
"ANCASH, PERU",PALLASCA,"Neoplasia maligna de la mama, parte no especificada",TECENTRIQ,Antineoplásico,1.5
"ANCASH, PERU",PALLASCA,Neoplasia maligna de los bronquios o del pulmón,ALECENSA,Inmunomodulador,1.5
"ANCASH, PERU",PALLASCA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.5
"ANCASH, PERU",PALLASCA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.0
"ANCASH, PERU",PALLASCA,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,1.4
"ANCASH, PERU",PALLASCA,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",TECENTRIQ,Antineoplásico,1.0
"ANCASH, PERU",POMABAMBA,"Tumor maligno de la vejiga urinaria, parte no especificada",ACTEMRA,Inmunomodulador,2.3
"ANCASH, PERU",POMABAMBA,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,2.3
"ANCASH, PERU",POMABAMBA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,2.3
"ANCASH, PERU",POMABAMBA,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.8
"ANCASH, PERU",POMABAMBA,"Asma, no especificada",TECENTRIQ,Antineoplásico,1.0
"ANCASH, PERU",POMABAMBA,Carcinoma de células hepáticas,MADOPAR,Sistema Nervioso,2.1
"ANCASH, PERU",POMABAMBA,Enfermedad de Parkinson,TECENTRIQ,Antineoplásico,1.0
"ANCASH, PERU",POMABAMBA,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,1.0
"ANCASH, PERU",POMABAMBA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,1.0
"ANCASH, PERU",POMABAMBA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,1.0
"ANCASH, PERU",POMABAMBA,"Neoplasia maligna de la mama, parte no especificada",AVASTIN,Antineoplásico,1.0
"ANCASH, PERU",POMABAMBA,"Neoplasia maligna del colon, parte no especificada",XOLAIR,Inmunomodulador,3.5
"ANCASH, PERU",RECUAY,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,2.8
"ANCASH, PERU",RECUAY,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,2.8
"ANCASH, PERU",RECUAY,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,2.8
"ANCASH, PERU",RECUAY,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,2.2
"ANCASH, PERU",RECUAY,"Asma, no especificada",TECENTRIQ,Antineoplásico,1.0
"ANCASH, PERU",RECUAY,"Tumor maligno de la vejiga urinaria, parte no especificada",XOLAIR,Inmunomodulador,1.0
"ANCASH, PERU",SANTA,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.5
"ANCASH, PERU",SANTA,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,3.3
"ANCASH, PERU",SANTA,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,3.3
"ANCASH, PERU",SANTA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,3.3
"ANCASH, PERU",SANTA,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,3.0
"ANCASH, PERU",SANTA,"Asma, no especificada",TECENTRIQ,Antineoplásico,1.5
"ANCASH, PERU",SANTA,Carcinoma de células hepáticas,VABYSMO,Oftalmológico,2.9
"ANCASH, PERU",SANTA,Degeneración de la mácula y del polo posterior del ojo (DMAE),MADOPAR,Sistema Nervioso,3.6
"ANCASH, PERU",SANTA,Enfermedad de Parkinson,CYMEVENE,Antiinfeccioso,1.0
"ANCASH, PERU",SANTA,"Enfermedad por virus citomegálico, no especificada",Mab Thera,Antineoplásico,1.1
"ANCASH, PERU",SANTA,Esclerosis múltiple,OCREVUS,Inmunomodulador,1.1
"ANCASH, PERU",SANTA,Esclerosis múltiple,RITUXAN,Antineoplásico,1.1
"ANCASH, PERU",SANTA,Esclerosis múltiple,TAMIFLU,Antiinfeccioso,2.7
"ANCASH, PERU",SANTA,"Influenza con otras manifestaciones respiratorias, virus no identificado",GAZYVA,Antineoplásico,1.5
"ANCASH, PERU",SANTA,Leucemia linfocítica crónica de células B,Mab Thera,Antineoplásico,1.5
"ANCASH, PERU",SANTA,Leucemia linfocítica crónica de células B,RITUXAN,Antineoplásico,1.5
"ANCASH, PERU",SANTA,Leucemia linfocítica crónica de células B,COLUMVI,Antineoplásico,1.2
"ANCASH, PERU",SANTA,Linfoma no Hodgkin difuso de células B grandes,Mab Thera,Antineoplásico,1.3
"ANCASH, PERU",SANTA,"Linfoma no Hodgkin, no especificado",RITUXAN,Antineoplásico,1.3
"ANCASH, PERU",SANTA,"Linfoma no Hodgkin, no especificado",TECENTRIQ,Antineoplásico,2.0
"ANCASH, PERU",SANTA,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,2.2
"ANCASH, PERU",SANTA,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,2.2
"ANCASH, PERU",SANTA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,2.2
"ANCASH, PERU",SANTA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,2.2
"ANCASH, PERU",SANTA,"Neoplasia maligna de la mama, parte no especificada",TECENTRIQ,Antineoplásico,1.9
"ANCASH, PERU",SANTA,Neoplasia maligna de los bronquios o del pulmón,ALECENSA,Inmunomodulador,1.9
"ANCASH, PERU",SANTA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.9
"ANCASH, PERU",SANTA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.6
"ANCASH, PERU",SANTA,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,1.5
"ANCASH, PERU",SANTA,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,1.4
"ANCASH, PERU",SANTA,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",HERCEPTIN,Antineoplásico,1.7
"ANCASH, PERU",SANTA,"Neoplasia maligna del estómago, parte no especificada",AVASTIN,Antineoplásico,1.8
"ANCASH, PERU",SANTA,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,1.4
"ANCASH, PERU",SANTA,"Neoplasia maligna del riñón, excepto de la pelvis renal",CYMEVENE,Antiinfeccioso,3.0
"ANCASH, PERU",SANTA,Otras enfermedades por virus citomegálico (Retinitis por CMV),VALCYTE,Antiinfeccioso,3.0
"ANCASH, PERU",SANTA,Otras enfermedades por virus citomegálico (Retinitis por CMV),VABYSMO,Oftalmológico,1.2
"ANCASH, PERU",SANTA,Otras oclusiones vasculares de la retina,XOLAIR,Inmunomodulador,1.7
"ANCASH, PERU",SANTA,"Pólipo nasal, no especificado",VABYSMO,Oftalmológico,2.0
"ANCASH, PERU",SANTA,Retinopatía diabética (EMD),CELLCEPT,Inmunomodulador,1.0
"ANCASH, PERU",SANTA,Trasplante de hígado (Estado de),CELLCEPT,Inmunomodulador,1.0
"ANCASH, PERU",SANTA,Trasplante de riñón (Estado de),TECENTRIQ,Antineoplásico,1.4
"ANCASH, PERU",SANTA,"Tumor maligno de la vejiga urinaria, parte no especificada",XOLAIR,Inmunomodulador,1.1
"ANCASH, PERU",SIHUAS,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.0
"ANCASH, PERU",SIHUAS,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.0
"ANCASH, PERU",SIHUAS,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.0
"ANCASH, PERU",SIHUAS,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.3
"ANCASH, PERU",SIHUAS,"Asma, no especificada",VABYSMO,Oftalmológico,1.0
"ANCASH, PERU",SIHUAS,Retinopatía diabética (EMD),XOLAIR,Inmunomodulador,1.0
"ANCASH, PERU",YUNGAY,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.0
"ANCASH, PERU",YUNGAY,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,1.5
"ANCASH, PERU",YUNGAY,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.5
"ANCASH, PERU",YUNGAY,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.5
"ANCASH, PERU",YUNGAY,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.4
"ANCASH, PERU",YUNGAY,"Asma, no especificada",MADOPAR,Sistema Nervioso,1.3
"ANCASH, PERU",YUNGAY,Enfermedad de Parkinson,CYMEVENE,Antiinfeccioso,1.0
"ANCASH, PERU",YUNGAY,"Enfermedad por virus citomegálico, no especificada",Mab Thera,Antineoplásico,1.0
"ANCASH, PERU",YUNGAY,Esclerosis múltiple,OCREVUS,Inmunomodulador,1.0
"ANCASH, PERU",YUNGAY,Esclerosis múltiple,RITUXAN,Antineoplásico,1.0
"ANCASH, PERU",YUNGAY,Esclerosis múltiple,TECENTRIQ,Antineoplásico,1.0
"ANCASH, PERU",YUNGAY,"Melanoma maligno de piel, sitio no especificado",AVASTIN,Antineoplásico,2.0
"ANCASH, PERU",YUNGAY,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,1.0
"ANCASH, PERU",YUNGAY,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,1.0
"ANCASH, PERU",YUNGAY,Neoplasia maligna del ovario,XOLAIR,Inmunomodulador,1.0
"APURIMAC, PERU",ABANCAY,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.0
"APURIMAC, PERU",ABANCAY,Arteritis de células gigantes (Síndrome de Takayasu),ACTEMRA,Inmunomodulador,1.3
"APURIMAC, PERU",ABANCAY,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,3.3
"APURIMAC, PERU",ABANCAY,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,3.3
"APURIMAC, PERU",ABANCAY,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,3.3
"APURIMAC, PERU",ABANCAY,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,2.3
"APURIMAC, PERU",ABANCAY,"Asma, no especificada",TECENTRIQ,Antineoplásico,1.0
"APURIMAC, PERU",ABANCAY,Carcinoma de células hepáticas,VABYSMO,Oftalmológico,2.3
"APURIMAC, PERU",ABANCAY,Degeneración de la mácula y del polo posterior del ojo (DMAE),MADOPAR,Sistema Nervioso,3.7
"APURIMAC, PERU",ABANCAY,Enfermedad de Parkinson,Mab Thera,Antineoplásico,1.1
"APURIMAC, PERU",ABANCAY,Esclerosis múltiple,OCREVUS,Inmunomodulador,1.1
"APURIMAC, PERU",ABANCAY,Esclerosis múltiple,RITUXAN,Antineoplásico,1.1
"APURIMAC, PERU",ABANCAY,Esclerosis múltiple,TAMIFLU,Antiinfeccioso,1.0
"APURIMAC, PERU",ABANCAY,"Influenza con otras manifestaciones respiratorias, virus no identificado",GAZYVA,Antineoplásico,1.0
"APURIMAC, PERU",ABANCAY,Leucemia linfocítica crónica de células B,Mab Thera,Antineoplásico,1.0
"APURIMAC, PERU",ABANCAY,Leucemia linfocítica crónica de células B,RITUXAN,Antineoplásico,1.0
"APURIMAC, PERU",ABANCAY,Leucemia linfocítica crónica de células B,COLUMVI,Antineoplásico,1.0
"APURIMAC, PERU",ABANCAY,Linfoma no Hodgkin difuso de células B grandes,GAZYVA,Antineoplásico,1.0
"APURIMAC, PERU",ABANCAY,"Linfoma no Hodgkin folicular, sin otra especificación",Mab Thera,Antineoplásico,1.7
"APURIMAC, PERU",ABANCAY,"Linfoma no Hodgkin, no especificado",RITUXAN,Antineoplásico,1.7
"APURIMAC, PERU",ABANCAY,"Linfoma no Hodgkin, no especificado",TECENTRIQ,Antineoplásico,1.3
"APURIMAC, PERU",ABANCAY,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,1.6
"APURIMAC, PERU",ABANCAY,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,1.6
"APURIMAC, PERU",ABANCAY,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,1.6
"APURIMAC, PERU",ABANCAY,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,1.6
"APURIMAC, PERU",ABANCAY,"Neoplasia maligna de la mama, parte no especificada",TECENTRIQ,Antineoplásico,1.5
"APURIMAC, PERU",ABANCAY,Neoplasia maligna de los bronquios o del pulmón,ALECENSA,Inmunomodulador,1.5
"APURIMAC, PERU",ABANCAY,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.5
"APURIMAC, PERU",ABANCAY,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.2
"APURIMAC, PERU",ABANCAY,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,1.6
"APURIMAC, PERU",ABANCAY,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,1.4
"APURIMAC, PERU",ABANCAY,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",HERCEPTIN,Antineoplásico,1.4
"APURIMAC, PERU",ABANCAY,"Neoplasia maligna del estómago, parte no especificada",AVASTIN,Antineoplásico,1.1
"APURIMAC, PERU",ABANCAY,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,1.2
"APURIMAC, PERU",ABANCAY,"Neoplasia maligna del riñón, excepto de la pelvis renal",VABYSMO,Oftalmológico,1.0
"APURIMAC, PERU",ABANCAY,Otras oclusiones vasculares de la retina,XOLAIR,Inmunomodulador,1.0
"APURIMAC, PERU",ABANCAY,"Pólipo nasal, no especificado",VABYSMO,Oftalmológico,1.0
"APURIMAC, PERU",ABANCAY,Retinopatía diabética (EMD),CELLCEPT,Inmunomodulador,1.0
"APURIMAC, PERU",ABANCAY,Trasplante de hígado (Estado de),CELLCEPT,Inmunomodulador,1.0
"APURIMAC, PERU",ABANCAY,Trasplante de riñón (Estado de),TECENTRIQ,Antineoplásico,1.3
"APURIMAC, PERU",ABANCAY,"Tumor maligno de la vejiga urinaria, parte no especificada",XOLAIR,Inmunomodulador,1.0
"APURIMAC, PERU",ANDAHUAYLAS,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.0
"APURIMAC, PERU",ANDAHUAYLAS,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,2.3
"APURIMAC, PERU",ANDAHUAYLAS,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,2.3
"APURIMAC, PERU",ANDAHUAYLAS,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,2.3
"APURIMAC, PERU",ANDAHUAYLAS,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,2.3
"APURIMAC, PERU",ANDAHUAYLAS,"Asma, no especificada",VABYSMO,Oftalmológico,1.6
"APURIMAC, PERU",ANDAHUAYLAS,Degeneración de la mácula y del polo posterior del ojo (DMAE),MADOPAR,Sistema Nervioso,4.3
"APURIMAC, PERU",ANDAHUAYLAS,Enfermedad de Parkinson,Mab Thera,Antineoplásico,1.0
"APURIMAC, PERU",ANDAHUAYLAS,Esclerosis múltiple,OCREVUS,Inmunomodulador,1.0
"APURIMAC, PERU",ANDAHUAYLAS,Esclerosis múltiple,RITUXAN,Antineoplásico,1.0
"APURIMAC, PERU",ANDAHUAYLAS,Esclerosis múltiple,TAMIFLU,Antiinfeccioso,1.0
"APURIMAC, PERU",ANDAHUAYLAS,"Influenza con otras manifestaciones respiratorias, virus no identificado",COLUMVI,Antineoplásico,1.0
"APURIMAC, PERU",ANDAHUAYLAS,Linfoma no Hodgkin difuso de células B grandes,Mab Thera,Antineoplásico,1.0
"APURIMAC, PERU",ANDAHUAYLAS,"Linfoma no Hodgkin, no especificado",RITUXAN,Antineoplásico,1.0
"APURIMAC, PERU",ANDAHUAYLAS,"Linfoma no Hodgkin, no especificado",TECENTRIQ,Antineoplásico,1.0
"APURIMAC, PERU",ANDAHUAYLAS,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,2.0
"APURIMAC, PERU",ANDAHUAYLAS,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,2.0
"APURIMAC, PERU",ANDAHUAYLAS,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,2.0
"APURIMAC, PERU",ANDAHUAYLAS,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,2.0
"APURIMAC, PERU",ANDAHUAYLAS,"Neoplasia maligna de la mama, parte no especificada",TECENTRIQ,Antineoplásico,1.4
"APURIMAC, PERU",ANDAHUAYLAS,Neoplasia maligna de los bronquios o del pulmón,ALECENSA,Inmunomodulador,1.4
"APURIMAC, PERU",ANDAHUAYLAS,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.4
"APURIMAC, PERU",ANDAHUAYLAS,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,2.1
"APURIMAC, PERU",ANDAHUAYLAS,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,1.9
"APURIMAC, PERU",ANDAHUAYLAS,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,1.4
"APURIMAC, PERU",ANDAHUAYLAS,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",HERCEPTIN,Antineoplásico,1.2
"APURIMAC, PERU",ANDAHUAYLAS,"Neoplasia maligna del estómago, parte no especificada",AVASTIN,Antineoplásico,1.2
"APURIMAC, PERU",ANDAHUAYLAS,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,1.0
"APURIMAC, PERU",ANDAHUAYLAS,"Neoplasia maligna del riñón, excepto de la pelvis renal",CYMEVENE,Antiinfeccioso,2.0
"APURIMAC, PERU",ANDAHUAYLAS,Otras enfermedades por virus citomegálico (Retinitis por CMV),VALCYTE,Antiinfeccioso,2.0
"APURIMAC, PERU",ANDAHUAYLAS,Otras enfermedades por virus citomegálico (Retinitis por CMV),XOLAIR,Inmunomodulador,1.2
"APURIMAC, PERU",ANDAHUAYLAS,"Pólipo nasal, no especificado",VABYSMO,Oftalmológico,1.3
"APURIMAC, PERU",ANDAHUAYLAS,Retinopatía diabética (EMD),CELLCEPT,Inmunomodulador,1.0
"APURIMAC, PERU",ANDAHUAYLAS,Trasplante de riñón (Estado de),XOLAIR,Inmunomodulador,1.0
"APURIMAC, PERU",AYMARAES,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.3
"APURIMAC, PERU",AYMARAES,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.3
"APURIMAC, PERU",AYMARAES,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.3
"APURIMAC, PERU",AYMARAES,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.2
"APURIMAC, PERU",AYMARAES,"Asma, no especificada",VABYSMO,Oftalmológico,3.5
"APURIMAC, PERU",AYMARAES,Degeneración de la mácula y del polo posterior del ojo (DMAE),MADOPAR,Sistema Nervioso,1.5
"APURIMAC, PERU",AYMARAES,Enfermedad de Parkinson,TECENTRIQ,Antineoplásico,1.0
"APURIMAC, PERU",AYMARAES,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,1.0
"APURIMAC, PERU",AYMARAES,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,1.0
"APURIMAC, PERU",AYMARAES,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,1.0
"APURIMAC, PERU",AYMARAES,"Neoplasia maligna de la mama, parte no especificada",TECENTRIQ,Antineoplásico,2.0
"APURIMAC, PERU",AYMARAES,Neoplasia maligna de los bronquios o del pulmón,ALECENSA,Inmunomodulador,2.0
"APURIMAC, PERU",AYMARAES,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,2.0
"APURIMAC, PERU",AYMARAES,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.7
"APURIMAC, PERU",AYMARAES,"Neoplasia maligna del colon, parte no especificada",HERCEPTIN,Antineoplásico,1.0
"APURIMAC, PERU",AYMARAES,"Neoplasia maligna del estómago, parte no especificada",AVASTIN,Antineoplásico,1.0
"APURIMAC, PERU",AYMARAES,Neoplasia maligna del ovario,XOLAIR,Inmunomodulador,2.0
"APURIMAC, PERU",CHINCHEROS,"Pólipo nasal, no especificado",ACTEMRA,Inmunomodulador,1.1
