DEPARTAMENTO,PROVINCIA,Diagnóstico,Producto,Cat_terapeutica,IPRESS,Prom_atendidos
SAN MARTIN,MARISCAL CACERES,"Asma, no especificada",XOLAIR,Inmunomodulador,NUEVO CHIMBOTE,2.0
SAN MARTIN,LAMAS,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,HOSPITAL II-E LAMAS,1.0
AMAZONAS,BAGUA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,HOSPITAL I HEROES DEL CENEPA,4.7
LIMA,LIMA,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,OFTALMOSALUD,2.8
CALLAO,CALLAO,"Asma, no especificada",XOLAIR,Inmunomodulador,CENTRO DE SALUD NESTOR GAMBETTA,27.8
CALLAO,CALLAO,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,CENTRO DE SALUD NESTOR GAMBETTA,3.1
SAN MARTIN,RIOJA,Esclerosis múltiple,OCREVUS,Sistema Nervioso,CENTRO MEDICO RIOJA - ESSALUD,1.0
TUMBES,TUMBES,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,"POLICLINICO POLICIAL ""LA CRUZ"" TUMBES",1.4
PUNO,MELGAR,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,HOSPITAL SAN JUAN DE DIOS,5.5
PUNO,MELGAR,"Asma, no especificada",XOLAIR,Inmunomodulador,HOSPITAL SAN JUAN DE DIOS,1.3
PUNO,MELGAR,Neoplasia maligna de los bronquios o del pulmón,TECENTRIQ,Antineoplásico,HOSPITAL SAN JUAN DE DIOS,1.0
CAJAMARCA,JAEN,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,ANGASH,1.2
SAN MARTIN,SAN MARTIN,"Asma, no especificada",XOLAIR,Inmunomodulador,SOLUCIONES MEDICAS SAN CAMILO,1.2
SAN MARTIN,LAMAS,"Asma, no especificada",XOLAIR,Inmunomodulador,PACAYZAPA,1.5
SAN MARTIN,LAMAS,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,PACAYZAPA,1.0
PIURA,PAITA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,HOSPITAL I MIGUEL CRUZADO VERA - PAITA,4.5
PIURA,PAITA,"Neoplasia maligna del riñón, excepto de la pelvis renal",AVASTIN,Antineoplásico,HOSPITAL I MIGUEL CRUZADO VERA - PAITA,1.9
SAN MARTIN,LAMAS,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,VENCEDOR,1.2
JUNIN,HUANCAYO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,MATICHACRA,1.0
PIURA,PAITA,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,HOSPITAL I MIGUEL CRUZADO VERA - PAITA,1.2
AREQUIPA,CAMANA,"Asma, no especificada",XOLAIR,Inmunomodulador,POSTA MEDICA POLICIAL CAMANA,1.0
LA LIBERTAD,TRUJILLO,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,SANIDAD DE LA PNP - TRUJILLO,2.4
LA LIBERTAD,TRUJILLO,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,SANIDAD DE LA PNP - TRUJILLO,2.4
JUNIN,HUANCAYO,"Neoplasia maligna del estómago, parte no especificada",HERCEPTIN,Antineoplásico,CLINICA ORTEGA,5.4
JUNIN,HUANCAYO,"Asma, no especificada",XOLAIR,Inmunomodulador,CLINICA ORTEGA,36.9
JUNIN,HUANCAYO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,CLINICA ORTEGA,16.8
JUNIN,HUANCAYO,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,CLINICA ORTEGA,1.0
JUNIN,HUANCAYO,Esclerosis múltiple,RITUXAN,Antineoplásico,CLINICA ORTEGA,1.3
LA LIBERTAD,TRUJILLO,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,CLINICA SAN ANTONIO,1.0
JUNIN,HUANCAYO,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,CLINICA ORTEGA,5.7
LORETO,MAYNAS,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,POLICLINICO POLICIAL IQUITOS,1.0
JUNIN,HUANCAYO,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,CLINICA ORTEGA,8.2
UCAYALI,CORONEL PORTILLO,"Influenza con otras manifestaciones respiratorias, virus no identificado",TAMIFLU,Antiinfeccioso,POLICLINICO POLICIAL PUCALLPA,2.2
JUNIN,HUANCAYO,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,CLINICA ORTEGA,2.1
LORETO,MAYNAS,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,POLICLINICO POLICIAL IQUITOS,2.0
JUNIN,HUANCAYO,"Tumor maligno de la vejiga urinaria, parte no especificada",TECENTRIQ,Antineoplásico,CLINICA ORTEGA,1.0
PASCO,PASCO,"Asma, no especificada",XOLAIR,Inmunomodulador,POSTA MEDICA PNP CERRO DE PASCO,1.0
PIURA,SULLANA,"Influenza con otras manifestaciones respiratorias, virus no identificado",TAMIFLU,Antiinfeccioso,POSTA  MEDICA  POLICIAL  SULLANA,1.4
LA LIBERTAD,TRUJILLO,"Neoplasia maligna del riñón, excepto de la pelvis renal",AVASTIN,Antineoplásico,SANIDAD DE LA PNP - TRUJILLO,1.0
ICA,ICA,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,POLICLINICO POLICIAL ICA,2.2
LA LIBERTAD,TRUJILLO,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,SANNA/SANCHEZ FERRER S.A.,6.0
AYACUCHO,HUANTA,"Asma, no especificada",XOLAIR,Inmunomodulador,POSTA MEDICA PNP HUANTA,1.0
ICA,ICA,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,POLICLINICO POLICIAL ICA,2.2
PIURA,PIURA,Leucemia linfocítica crónica de células B,GAZYVA,Antineoplásico,"POLICLINICO PNP ""ALMIRANTE MIGUEL GRAU""",1.0
LIMA,LIMA,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,"HOSPITAL PNP ""AUGUSTO B. LEGUIA""",2.4
CALLAO,CALLAO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,CENTRO DE SALUD MARQUEZ,3.5
SAN MARTIN,SAN MARTIN,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,HOSPITAL TARAPOTO,4.0
SAN MARTIN,SAN MARTIN,"Asma, no especificada",XOLAIR,Inmunomodulador,HOSPITAL TARAPOTO,18.3
SAN MARTIN,SAN MARTIN,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,HOSPITAL TARAPOTO,4.5
SAN MARTIN,SAN MARTIN,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,HOSPITAL TARAPOTO,2.3
AYACUCHO,SUCRE,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,PUESTO DE SALUD CHILCAYOCC,2.8
SAN MARTIN,SAN MARTIN,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,HOSPITAL TARAPOTO,24.2
SAN MARTIN,SAN MARTIN,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,HOSPITAL TARAPOTO,3.6
JUNIN,HUANCAYO,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,POSTA MEDICA POLICIAL EESTP - HYO,1.0
LIMA,LIMA,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,INSTITUTO OFTALMOLOGICO LA LUZ SOCIEDAD ANONIMA CERRADA - INSTITUTO OFTALMOLOGICO LA LUZ S.A.C.,73.0
SAN MARTIN,SAN MARTIN,"Linfoma no Hodgkin, no especificado",RITUXAN,Antineoplásico,HOSPITAL TARAPOTO,2.2
AYACUCHO,SUCRE,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,CENTRO DE SALUD QUEROBAMBA,1.0
LIMA,LIMA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,CLINICA GONZALEZ S.A.,1.8
CALLAO,CALLAO,"Asma, no especificada",XOLAIR,Inmunomodulador,PUESTO DE SALUD VENTANILLA ESTE,3.1
SAN MARTIN,SAN MARTIN,Urticaria idiopática (crónica),XOLAIR,Inmunomodulador,HOSPITAL TARAPOTO,1.0
AYACUCHO,SUCRE,"Influenza con otras manifestaciones respiratorias, virus no identificado",TAMIFLU,Antiinfeccioso,PUESTO DE SALUD SAN SALVADOR DE QUIJE,4.0
LIMA,LIMA,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,CLINICA GONZALEZ S.A.,2.0
CALLAO,CALLAO,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL,790.2
LAMBAYEQUE,LAMBAYEQUE,Neoplasia maligna de los bronquios o del pulmón,TECENTRIQ,Antineoplásico,HOSPITAL BELEN - LAMBAYEQUE,1.0
CALLAO,CALLAO,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL,201.9
CALLAO,CALLAO,Esclerosis múltiple,OCREVUS,Sistema Nervioso,HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL,6.6
AREQUIPA,AREQUIPA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,CENTRO DE SALUD VICTOR RAUL HINOJOSA LLERENA,2.2
LA LIBERTAD,OTUZCO,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,HOSPITAL DE APOYO OTUZCO ELPIDIO BEROVIDES PEREZ,1.0
LIMA,LIMA,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",AVASTIN,Antineoplásico,INSTITUTO NACIONAL DE REHABILITACION DRA. ADRIANA REBAZA FLORES - AMISTAD PERU-JAPON,4.4
CALLAO,CALLAO,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",ALECENSA,Inmunomodulador,HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL,92.5
LIMA,LIMA,Urticaria idiopática (crónica),XOLAIR,Inmunomodulador,CLINICA GONZALEZ S.A.,1.0
CALLAO,CALLAO,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",AVASTIN,Antineoplásico,HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL,12.4
LA LIBERTAD,OTUZCO,"Asma, no especificada",XOLAIR,Inmunomodulador,HOSPITAL DE APOYO OTUZCO ELPIDIO BEROVIDES PEREZ,6.5
LAMBAYEQUE,LAMBAYEQUE,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,HOSPITAL BELEN - LAMBAYEQUE,1.7
LIMA,LIMA,Esclerosis múltiple,OCREVUS,Sistema Nervioso,INSTITUTO NACIONAL DE REHABILITACION DRA. ADRIANA REBAZA FLORES - AMISTAD PERU-JAPON,1.6
CALLAO,CALLAO,"Linfoma no Hodgkin folicular, sin otra especificación",GAZYVA,Antineoplásico,HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL,8.5
CALLAO,CALLAO,Leucemia linfocítica crónica de células B,RITUXAN,Antineoplásico,HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL,4.5
LIMA,LIMA,Neoplasia maligna de los bronquios o del pulmón,TECENTRIQ,Antineoplásico,HOSPITAL DE MEDIANA COMPLEJIDAD JOSE AGURTO TELLO,1.5
LIMA,LIMA,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,HOSPITAL DE MEDIANA COMPLEJIDAD JOSE AGURTO TELLO,1.0
LIMA,LIMA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,HOSPITAL DE MEDIANA COMPLEJIDAD JOSE AGURTO TELLO,1.6
LIMA,LIMA,"Linfoma no Hodgkin, no especificado",RITUXAN,Antineoplásico,HOSPITAL DE MEDIANA COMPLEJIDAD JOSE AGURTO TELLO,1.0
LA LIBERTAD,OTUZCO,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,HOSPITAL DE APOYO OTUZCO ELPIDIO BEROVIDES PEREZ,1.0
LA LIBERTAD,OTUZCO,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,HOSPITAL DE APOYO OTUZCO ELPIDIO BEROVIDES PEREZ,1.0
SAN MARTIN,SAN MARTIN,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,CHAZUTA,2.5
CALLAO,CALLAO,Linfoma no Hodgkin difuso de células B grandes,COLUMVI,Antineoplásico,HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL,1.4
CALLAO,CALLAO,Urticaria idiopática (crónica),XOLAIR,Inmunomodulador,HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL,4.5
PIURA,SULLANA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,HOSPITAL I ESSALUD-SULLANA,1.8
LAMBAYEQUE,LAMBAYEQUE,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,HOSPITAL BELEN - LAMBAYEQUE,1.8
CAJAMARCA,SAN IGNACIO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,SAN IGNACIO,3.2
AMAZONAS,BAGUA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,SANIDAD PNP BAGUA,1.0
AREQUIPA,AREQUIPA,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,HOSPITAL REGIONAL PNP AREQUIPA,2.0
AREQUIPA,AREQUIPA,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,HOSPITAL REGIONAL PNP AREQUIPA,2.6
LIMA,LIMA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,CLINICA MONTELUZ,1.1
TACNA,TACNA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,CENTRO DE SALUD SAN FRANCISCO,6.6
TACNA,TACNA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,CENTRO DE SALUD SAN FRANCISCO,6.6
AREQUIPA,AREQUIPA,Carcinoma de células hepáticas,TECENTRIQ,Antineoplásico,HOSPITAL REGIONAL PNP AREQUIPA,1.8
AREQUIPA,AREQUIPA,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,HOSPITAL REGIONAL PNP AREQUIPA,1.5
AREQUIPA,AREQUIPA,"Pólipo nasal, no especificado",XOLAIR,Inmunomodulador,HOSPITAL REGIONAL PNP AREQUIPA,1.6
CUSCO,CUSCO,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,"POLICIAL ""SANTA ROSA""  CUSCO",1.2
CUSCO,CUSCO,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,"POLICIAL ""SANTA ROSA""  CUSCO",1.2
LIMA,LIMA,"Tumor maligno de la vejiga urinaria, parte no especificada",TECENTRIQ,Antineoplásico,HOSPITAL DE APOYO SANTA ROSA,2.6
LIMA,LIMA,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,HOSPITAL DE APOYO SANTA ROSA,23.1
LIMA,LIMA,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,HOSPITAL DE APOYO SANTA ROSA,6.0
MADRE DE DIOS,TAMBOPATA,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,HOSPITAL I VICTOR ALFREDO LAZO PERALTA,1.0
LAMBAYEQUE,CHICLAYO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,HOSPITAL REGIONAL POLICIAL CHICLAYO,4.2
LIMA,LIMA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,HOSPITAL DE APOYO SANTA ROSA,23.1
LIMA,LIMA,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,HOSPITAL CENTRAL DE LA FUERZA AEREA DEL PERU,20.8
LIMA,LIMA,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,CLINICA AUNA SEDE GUARDIA CIVIL,7.7
PIURA,PIURA,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,AUNA CLINICA MIRAFLORES,9.0
LA LIBERTAD,CHEPEN,"Asma, no especificada",XOLAIR,Inmunomodulador,HOSPITAL I CHEPEN ESSALUD,20.1
LIMA,LIMA,"Asma, no especificada",XOLAIR,Inmunomodulador,POSTA MEDICA POLICIAL ETS  ESCUELA PUENTE PIEDRA,2.0
LA LIBERTAD,TRUJILLO,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,HOSPITAL I - LA ESPERANZA,1.9
CALLAO,CALLAO,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,HOSPITAL SAN JOSE,8.4
CALLAO,CALLAO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,HOSPITAL SAN JOSE,8.4
AYACUCHO,HUAMANGA,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,POLICLINICO POLICIAL DE AYACUCHO,1.7
LAMBAYEQUE,CHICLAYO,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,SERVIMEDICOS S.A.C.,3.8
AYACUCHO,HUAMANGA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,POLICLINICO POLICIAL DE AYACUCHO,1.3
CALLAO,CALLAO,"Asma, no especificada",XOLAIR,Inmunomodulador,PUESTO DE SALUD JOSE OLAYA,25.4
LIMA,LIMA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,HOSPITAL DE APOYO SANTA ROSA,5.5
CALLAO,CALLAO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,PUESTO DE SALUD SANTA ROSA,4.0
CALLAO,CALLAO,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,PUESTO DE SALUD SANTA ROSA,1.5
CALLAO,CALLAO,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,HOSPITAL SAN JOSE,3.9
LIMA,LIMA,Leucemia linfocítica crónica de células B,RITUXAN,Antineoplásico,HOSPITAL CENTRAL DE LA FUERZA AEREA DEL PERU,2.5
LA LIBERTAD,CHEPEN,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,HOSPITAL I CHEPEN ESSALUD,6.1
LIMA,LIMA,Leucemia linfocítica crónica de células B,GAZYVA,Antineoplásico,HOSPITAL CENTRAL DE LA FUERZA AEREA DEL PERU,2.5
LORETO,MAYNAS,"Asma, no especificada",XOLAIR,Inmunomodulador,CENTRO DE ATENCION PRIMARIA III PUNCHANA,4.2
AYACUCHO,HUAMANGA,Leucemia linfocítica crónica de células B,RITUXAN,Antineoplásico,POLICLINICO POLICIAL DE AYACUCHO,1.0
LA LIBERTAD,TRUJILLO,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,HOSPITAL I - LA ESPERANZA,2.6
LAMBAYEQUE,CHICLAYO,"Neoplasia maligna del estómago, parte no especificada",HERCEPTIN,Antineoplásico,HOSPITAL REGIONAL POLICIAL CHICLAYO,1.9
LAMBAYEQUE,CHICLAYO,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,HOSPITAL REGIONAL POLICIAL CHICLAYO,10.2
ANCASH,SANTA,"Linfoma no Hodgkin, no especificado",RITUXAN,Antineoplásico,HOSPITAL III CHIMBOTE,1.9
ANCASH,SANTA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,HOSPITAL III CHIMBOTE,6.4
LAMBAYEQUE,CHICLAYO,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,HOSPITAL REGIONAL POLICIAL CHICLAYO,10.2
ANCASH,SANTA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,HOSPITAL III CHIMBOTE,6.4
LIMA,LIMA,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,OFTALMOSALUD,15.8
ICA,CHINCHA,"Linfoma no Hodgkin, no especificado",RITUXAN,Antineoplásico,CLINICA DE LOS VASQUEZ S.A.C.,1.0
CALLAO,CALLAO,"Asma, no especificada",XOLAIR,Inmunomodulador,PUESTO DE SALUD MIGUEL GRAU,19.6
LAMBAYEQUE,CHICLAYO,Carcinoma de células hepáticas,TECENTRIQ,Antineoplásico,HOSPITAL REGIONAL POLICIAL CHICLAYO,2.0
LIMA,LIMA,"Asma, no especificada",XOLAIR,Inmunomodulador,POLICLINICO PNP WALTER ROSALES LEON,2.2
LORETO,MAYNAS,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,"HOSPITAL REGIONAL DE LORETO ""FELIPE SANTIAGO ARRIOLA IGLESIAS""",10.2
JUNIN,CHANCHAMAYO,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,HOSPITAL  SELVA CENTRAL Y ENFERMEDADES TROPICALES HUGO PESCE PESCETTO,4.0
JUNIN,CHANCHAMAYO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,HOSPITAL  SELVA CENTRAL Y ENFERMEDADES TROPICALES HUGO PESCE PESCETTO,4.0
LA LIBERTAD,TRUJILLO,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,HOSPITAL I - LA ESPERANZA,10.5
AREQUIPA,AREQUIPA,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,CLINICA EMMEL,1.0
AREQUIPA,AREQUIPA,"Tumor maligno de la vejiga urinaria, parte no especificada",TECENTRIQ,Antineoplásico,CLINICA EMMEL,1.0
AREQUIPA,AREQUIPA,"Asma, no especificada",XOLAIR,Inmunomodulador,CLINICA EMMEL,3.0
LORETO,MAYNAS,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,"HOSPITAL REGIONAL DE LORETO ""FELIPE SANTIAGO ARRIOLA IGLESIAS""",5.2
LORETO,MAYNAS,Esclerosis múltiple,RITUXAN,Antineoplásico,"HOSPITAL REGIONAL DE LORETO ""FELIPE SANTIAGO ARRIOLA IGLESIAS""",1.0
ANCASH,SANTA,"Neoplasia maligna del estómago, parte no especificada",HERCEPTIN,Antineoplásico,HOSPITAL III CHIMBOTE,4.3
ANCASH,SANTA,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,HOSPITAL III CHIMBOTE,3.2
LORETO,MAYNAS,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,"HOSPITAL REGIONAL DE LORETO ""FELIPE SANTIAGO ARRIOLA IGLESIAS""",5.2
AMAZONAS,CONDORCANQUI,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,SANTA MARIA DE NIEVA,1.0
CALLAO,CALLAO,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,HOSPITAL SAN JOSE,1.0
CALLAO,CALLAO,"Asma, no especificada",XOLAIR,Inmunomodulador,LIMATAMBO SEDE MINKA II,3.4
LIMA,LIMA,"Pólipo nasal, no especificado",XOLAIR,Inmunomodulador,HOSPITAL CENTRAL DE LA FUERZA AEREA DEL PERU,1.3
LIMA,LIMA,Otras oclusiones vasculares de la retina,VABYSMO,Oftalmológico,OFTALMOSALUD,8.2
LIMA,LIMA,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,OFTALMOSALUD,73.2
LIMA,LIMA,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,OFTALMOSALUD,10.1
AMAZONAS,UTCUBAMBA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,SANTIAGO APOSTOL DE UTCUBAMBA,2.0
CALLAO,CALLAO,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,PUESTO DE SALUD MIGUEL GRAU,3.0
MADRE DE DIOS,TAMBOPATA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,HOSPITAL I VICTOR ALFREDO LAZO PERALTA,6.7
PIURA,PIURA,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,HOSPITAL II JORGE REATEGUI DELGADO,4.4
AREQUIPA,AREQUIPA,"Asma, no especificada",XOLAIR,Inmunomodulador,CENTRO DE SALUD NUEVA ALBORADA,7.8
PASCO,OXAPAMPA,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,HOSPITAL I OXAPAMPA,2.1
PIURA,PIURA,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,HOSPITAL II JORGE REATEGUI DELGADO,40.3
CUSCO,CUSCO,"Neoplasia maligna del estómago, parte no especificada",HERCEPTIN,Antineoplásico,"POLICIAL ""SANTA ROSA""  CUSCO",1.3
LIMA,LIMA,"Asma, no especificada",XOLAIR,Inmunomodulador,HOSPITAL NACIONAL GUILLERMO ALMENARA IRIGOYEN,10.3
JUNIN,HUANCAYO,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,CLINICA OFTALMOLOGICA REGIONAL,3.2
LAMBAYEQUE,CHICLAYO,"Asma, no especificada",XOLAIR,Inmunomodulador,HOSPITAL NACIONAL ALMANZOR AGUINAGA ASENJO,40.8
LIMA,LIMA,"Asma, no especificada",XOLAIR,Inmunomodulador,CLINICA MARIA DEL SOCORRO,21.1
LAMBAYEQUE,CHICLAYO,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,HOSPITAL NACIONAL ALMANZOR AGUINAGA ASENJO,775.3
LAMBAYEQUE,CHICLAYO,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,HOSPITAL NACIONAL ALMANZOR AGUINAGA ASENJO,159.3
LAMBAYEQUE,CHICLAYO,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",AVASTIN,Antineoplásico,HOSPITAL NACIONAL ALMANZOR AGUINAGA ASENJO,33.4
LAMBAYEQUE,CHICLAYO,"Tumor maligno de la vejiga urinaria, parte no especificada",TECENTRIQ,Antineoplásico,HOSPITAL NACIONAL ALMANZOR AGUINAGA ASENJO,21.4
LAMBAYEQUE,CHICLAYO,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,HOSPITAL NACIONAL ALMANZOR AGUINAGA ASENJO,775.3
PIURA,PIURA,"Neoplasia maligna del estómago, parte no especificada",HERCEPTIN,Antineoplásico,HOSPITAL III JOSE CAYETANO HEREDIA,54.9
PIURA,PIURA,Esclerosis múltiple,RITUXAN,Antineoplásico,HOSPITAL III JOSE CAYETANO HEREDIA,6.2
PIURA,PIURA,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,HOSPITAL III JOSE CAYETANO HEREDIA,109.8
SAN MARTIN,SAN MARTIN,"Enfermedad por virus citomegálico, no especificada",CYMEVENE,Antiinfeccioso,POLICLINICO  PNP TARAPOTO,1.3
LIMA,LIMA,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,HOSPITAL NACIONAL GUILLERMO ALMENARA IRIGOYEN,98.7
